#Lane	Cycle	All A	All C	All G	All T	Call A	Call C	Call G	Call T	Base A	Base C	Base G	Base T
1	29	704.9	807.4	820.1	686.8	2874.6	2862.2	2837.8	2806.1	23.0	27.0	27.3	22.8	
1	30	685.6	812.3	808.4	687.0	2847.4	2835.0	2813.1	2780.5	22.5	27.4	27.1	23.0	
1	31	688.7	802.9	819.8	666.8	2834.0	2823.2	2797.9	2765.7	22.7	27.2	27.7	22.4	
1	32	692.0	792.6	805.1	674.3	2820.2	2808.9	2785.6	2752.9	23.0	27.0	27.3	22.8	
1	33	676.2	801.5	800.6	676.8	2814.9	2799.4	2775.7	2741.2	22.5	27.4	27.1	23.0	
1	34	679.1	793.4	809.5	659.3	2801.2	2788.5	2763.1	2731.3	22.7	27.2	27.7	22.4	
1	35	680.2	777.0	787.7	659.9	2770.0	2756.3	2727.1	2694.2	23.0	26.9	27.3	22.8	
1	36	661.1	783.2	779.0	659.5	2748.0	2732.5	2703.8	2669.8	22.5	27.4	27.1	23.0	
1	37	661.4	773.3	790.1	639.3	2728.0	2713.7	2687.9	2652.2	22.7	27.2	27.7	22.4	
1	38	664.0	760.5	774.0	642.5	2705.8	2692.7	2667.1	2631.0	23.0	27.0	27.3	22.7	
1	39	647.6	771.2	770.4	645.4	2697.4	2684.5	2659.9	2619.4	22.5	27.4	27.2	22.9	
1	40	649.7	759.4	777.4	626.0	2677.4	2662.1	2637.5	2599.9	22.7	27.2	27.7	22.3	
1	41	651.4	749.4	763.8	630.2	2657.6	2645.2	2619.1	2580.8	22.9	27.0	27.4	22.7	
1	42	632.8	756.0	751.8	630.6	2639.1	2625.7	2598.4	2561.4	22.4	27.5	27.2	22.9	
1	43	638.1	748.1	764.3	614.4	2631.3	2617.4	2590.1	2550.7	22.7	27.2	27.7	22.3	
1	44	639.6	735.3	749.1	617.6	2606.9	2594.7	2567.3	2528.2	22.9	27.0	27.4	22.7	
1	45	604.9	718.5	715.1	602.0	2517.6	2504.4	2480.7	2450.1	22.5	27.4	27.2	22.9	
1	46	605.4	709.5	723.3	585.3	2497.8	2486.5	2467.3	2434.1	22.7	27.2	27.7	22.4	
1	47	607.8	696.2	709.1	587.4	2479.2	2466.5	2444.7	2412.9	23.0	27.0	27.4	22.7	
1	48	589.2	701.6	693.9	586.9	2452.5	2442.2	2417.3	2387.2	22.5	27.4	27.1	22.9	
1	49	590.4	693.4	710.7	570.1	2443.3	2434.1	2410.9	2379.6	22.6	27.2	27.9	22.3	
1	50	586.7	678.0	688.8	567.8	2397.6	2390.5	2370.2	2336.3	22.9	27.0	27.4	22.7	
1	51	924.6	780.6	629.9	1343.1	3569.6	3522.9	3494.8	3543.0	23.3	20.1	15.7	35.7	
1	52	642.8	1185.1	713.1	1227.2	3476.9	3474.2	3408.6	3409.5	16.4	32.1	17.8	33.6	
1	53	809.6	1094.1	848.6	958.7	3423.8	3397.4	3356.1	3349.0	21.4	30.3	22.3	26.0	
1	54	1014.5	988.2	788.4	813.8	3330.8	3315.4	3271.6	3221.8	28.2	28.1	21.3	22.4	
1	55	677.0	866.0	739.0	1335.3	3342.6	3334.8	3301.6	3333.9	18.2	24.0	20.0	37.7	
1	56	1044.2	838.3	797.2	804.0	3222.5	3203.5	3148.0	3164.3	30.3	24.5	22.3	22.9	
1	57	1920.3	32.9	118.9	85.1	2407.6	1310.0	463.6	2166.4	79.7	1.1	0.6	0.6	
