850	2461
851	3382
852	3106
853	3409
854	3136
855	3433
856	3172
857	3469
858	3199
859	3493
860	3223
861	3526
862	3259
863	3550
864	3004
865	3283
866	3028
867	3322
868	3055
869	3346
870	3079
871	2779
872	2488
873	2809
874	2515
875	2866
876	2539
877	2890
878	2566
879	2923
880	2605
881	2950
882	2653
883	2974
884	2389
885	2689
886	2413
887	2719
888	2437
889	2752
890	2464
891	3388
892	3109
893	3412
894	3139
895	3436
896	3178
897	3472
898	3202
899	3496
900	3226
901	3529
902	3262
903	3553
904	3007
905	3286
906	3031
907	3325
908	3058
909	3349
910	3082
911	2788
912	2491
913	2812
914	2518
915	2869
916	2542
917	2902
918	2569
919	2929
920	2608
921	2953
922	2656
923	2977
924	2392
925	2692
926	2416
927	2722
928	2440
929	2758
930	2467
931	3391
932	3112
933	3415
934	3142
935	3439
936	3181
937	3475
938	3205
939	3499
940	3229
941	3532
942	3265
943	3556
944	3010
945	3289
946	3034
947	3328
948	3061
949	3352
950	3088
951	2791
952	2494
953	2815
954	2521
955	2872
956	2545
957	2905
958	2587
959	2932
960	2614
961	2956
962	2659
963	2980
964	2395
965	2695
966	2419
967	2725
968	2443
969	2761
970	2470
971	3394
972	3121
973	3418
974	3145
975	3442
976	3184
977	3478
978	3208
979	3502
980	3244
981	3535
982	3268
983	3559
984	3013
985	3292
986	3037
987	3331
988	3064
989	3355
990	3091
991	2794
992	2497
993	2818
994	2524
995	2875
996	2548
997	2908
998	2590
999	2935
1000	2635
1001	2959
1002	2662
1003	2983
1004	2398
1005	2704
1006	2422
1007	2728
1008	2449
1009	2764
1010	2473
1011	3397
1012	3124
1013	3421
1014	3148
1015	3448
1016	3187
1017	3481
1018	3211
1019	3508
1020	3247
1021	3538
1022	3271
1023	3562
1024	3016
1025	3304
1026	3040
1027	3334
1028	3067
1029	3361
1030	3094
1031	4054
1032	3679
1033	4078
1034	3703
1035	4102
1036	3730
1037	4129
1038	3757
1039	4153
1040	3901
1041	4189
1042	3925
1043	4213
1044	3565
1045	3949
1046	3598
1047	3973
1048	3628
1049	4021
1050	3655
1051	4606
1052	4348
1053	4633
1054	4372
1055	4660
1056	4435
1057	4684
1058	4459
1059	4714
1060	4483
1061	4738
1062	4507
1063	4774
1064	4246
1065	4531
1066	4270
1067	4555
1068	4294
1069	4582
1070	4318
1071	4057
1072	3682
1073	4081
1074	3706
1075	4105
1076	3733
1077	4132
1078	3760
1079	4156
1080	3904
1081	4192
1082	3928
1083	4216
1084	3568
1085	3952
1086	3601
1087	3976
1088	3631
1089	4024
1090	3658
1091	4609
1092	4351
1093	4639
1094	4375
1095	4663
1096	4438
1097	4687
1098	4462
1099	4717
1100	4486
1101	4741
1102	4510
1103	4780
1104	4249
1105	4534
1106	4273
1107	4558
1108	4297
1109	4585
1110	4321
1111	4060
1112	3685
1113	4084
1114	3709
1115	4111
1116	3736
1117	4135
1118	3763
1119	4159
1120	3907
1121	4195
1122	3931
1123	4219
1124	3571
1125	3955
1126	3604
1127	3979
1128	3634
1129	4027
1130	3661
1131	4612
1132	4354
1133	4642
1134	4378
1135	4666
1136	4441
1137	4690
1138	4465
1139	4720
1140	4489
1141	4744
1142	4513
1143	4786
1144	4252
1145	4537
1146	4276
1147	4561
1148	4300
1149	4588
1150	4324
1151	4063
1152	3688
1153	4087
1154	3712
1155	4114
1156	3742
1157	4138
1158	3766
1159	4162
1160	3910
1161	4198
1162	3934
1163	4222
1164	3574
1165	3958
1166	3613
1167	3982
1168	3637
1169	4039
1170	3664
1171	4615
1172	4357
1173	4645
1174	4381
1175	4669
1176	4444
1177	4693
1178	4468
1179	4723
1180	4492
1181	4750
1182	4516
1183	4789
1184	4255
1185	4540
1186	4279
1187	4564
1188	4303
1189	4591
1190	4327
1191	4066
1192	3691
1193	4090
1194	3715
1195	4117
1196	3745
1197	4141
1198	3769
1199	4165
1200	3913
1201	4201
1202	3937
1203	4234
1204	3583
1205	3961
1206	3616
1207	3985
1208	3640
1209	4042
1210	3667
1211	4618
1212	4360
1213	4648
1214	4384
1215	4672
1216	4447
1217	4696
1218	4471
1219	4726
1220	4495
1221	4762
1222	4519
1223	4792
1224	4258
1225	4543
1226	4282
1227	4570
1228	4306
1229	4594
1230	4336
1231	4069
1232	3694
1233	4093
1234	3718
1235	4120
1236	3748
1237	4144
1238	3772
1239	4180
1240	3916
1241	4204
1242	3940
1243	4237
1244	3589
1245	3964
1246	3619
1247	3988
1248	3646
1249	4045
1250	3670
1251	4621
1252	4363
1253	4651
1254	4387
1255	4675
1256	4450
1257	4699
1258	4474
1259	4729
1260	4498
1261	4765
1262	4522
1263	4795
1264	4261
1265	4546
1266	4285
1267	4573
1268	4309
1269	4597
1270	4339
1271	4072
1272	3697
1273	4096
1274	3721
1275	4123
1276	3751
1277	4147
1278	3895
1279	4183
1280	3919
1281	4207
1282	3943
1283	4240
1284	3592
1285	3967
1286	3622
1287	3991
1288	3649
1289	4048
1290	3673
1291	4624
1292	4366
1293	4654
1294	4429
1295	4678
1296	4453
1297	4702
1298	4477
1299	4732
1300	4501
1301	4768
1302	4525
1303	4798
1304	4264
1305	4549
1306	4288
1307	4576
1308	4312
1309	4600
1310	4342
1311	4075
1312	3700
1313	4099
1314	3724
1315	4126
1316	3754
1317	4150
1318	3898
1319	4186
1320	3922
1321	4210
1322	3946
1323	4243
1324	3595
1325	3970
1326	3625
1327	4018
1328	3652
1329	4051
1330	3676
1331	4627
1332	4369
1333	4657
1334	4432
1335	4681
1336	4456
1337	4711
1338	4480
1339	4735
1340	4504
1341	4771
1342	4528
1343	4801
1344	4267
1345	4552
1346	4291
1347	4579
1348	4315
1349	4603
1350	4345
1351	5146
1352	4924
1353	5170
1354	4948
1355	5194
1356	4972
1357	5221
1358	4996
1359	5248
1360	5020
1361	5278
1362	5044
1363	5302
1364	4804
1365	5068
1366	4828
1367	5098
1368	4852
1369	5125
1370	4891
1371	5701
1372	5431
1373	5725
1374	5458
1375	5752
1376	5494
1377	5776
1378	5533
1379	5800
1380	5557
1381	5836
1382	5596
1383	5863
1384	5326
1385	5620
1386	5350
1387	5644
1388	5377
1389	5677
1390	5407
1391	5149
1392	4927
1393	5173
1394	4951
1395	5197
1396	4975
1397	5224
1398	4999
1399	5251
1400	5023
1401	5281
1402	5047
1403	5305
1404	4807
1405	5071
1406	4831
1407	5101
1408	4855
1409	5125
1410	4894
1411	5704
1412	5434
1413	5728
1414	5461
1415	5755
1416	5497
1417	5779
1418	5536
1419	5803
1420	5560
1421	5839
1422	5599
1423	5866
1424	5329
1425	5623
1426	5353
1427	5647
1428	5380
1429	5680
1430	5410
1431	5152
1432	4930
1433	5176
1434	4954
1435	5200
1436	4978
1437	5227
1438	5002
1439	5254
1440	5026
1441	5284
1442	5050
1443	5308
1444	4810
1445	5074
1446	4834
1447	5104
1448	4858
1449	5128
1450	4897
1451	5707
1452	5437
1453	5731
1454	5464
1455	5758
1456	5500
1457	5782
1458	5539
1459	5809
1460	5563
1461	5842
1462	5602
1463	5872
1464	5332
1465	5626
1466	5356
1467	5650
1468	5383
1469	5683
1470	5413
1471	5155
1472	4933
1473	5179
1474	4957
1475	5203
1476	4981
1477	5230
1478	5005
1479	5257
1480	5029
1481	5287
1482	5053
1483	5311
1484	4813
1485	5077
1486	4837
1487	5107
1488	4861
1489	5131
1490	4900
1491	5710
1492	5440
1493	5734
1494	5467
1495	5761
1496	5518
1497	5785
1498	5542
1499	5812
1500	5578
1501	5845
1502	5605
1503	5875
1504	5335
1505	5629
1506	5359
1507	5653
1508	5389
1509	5686
1510	5416
1511	5158
1512	4936
1513	5182
1514	4960
1515	5206
1516	4984
1517	5233
1518	5008
1519	5260
1520	5032
1521	5290
1522	5056
1523	5314
1524	4816
1525	5083
1526	4840
1527	5113
1528	4864
1529	5134
1530	4912
1531	5713
1532	5446
1533	5737
1534	5470
1535	5764
1536	5521
1537	5788
1538	5545
1539	5815
1540	5581
1541	5848
1542	5608
1543	5878
1544	5338
1545	5632
1546	5362
1547	5656
1548	5392
1549	5689
1550	5419
1551	5161
1552	4939
1553	5185
1554	4963
1555	5209
1556	4987
1557	5236
1558	5011
1559	5263
1560	5035
1561	5293
1562	5059
1563	5317
1564	4819
1565	5089
1566	4843
1567	5116
1568	4867
1569	5137
1570	4915
1571	5716
1572	5449
1573	5740
1574	5479
1575	5767
1576	5524
1577	5791
1578	5548
1579	5818
1580	5584
1581	5851
1582	5611
1583	5881
1584	5341
1585	5635
1586	5365
1587	5659
1588	5395
1589	5692
1590	5422
1591	5164
1592	4942
1593	5188
1594	4966
1595	5215
1596	4990
1597	5239
1598	5014
1599	5272
1600	5038
1601	5296
1602	5062
1603	5320
1604	4822
1605	5092
1606	4846
1607	5119
1608	4870
1609	5140
1610	4918
1611	5719
1612	5452
1613	5743
1614	5485
1615	5770
1616	5527
1617	5794
1618	5551
1619	5821
1620	5587
1621	5854
1622	5614
1623	5884
1624	5344
1625	5638
1626	5368
1627	5668
1628	5398
1629	5695
1630	5425
1631	5167
1632	4945
1633	5191
1634	4969
1635	5218
1636	4993
1637	5242
1638	5017
1639	5275
1640	5041
1641	5299
1642	5065
1643	5323
1644	4825
1645	5095
1646	4849
1647	5122
1648	4888
1649	5143
1650	4921
1651	5722
1652	5455
1653	5746
1654	5491
1655	5773
1656	5530
1657	5797
1658	5554
1659	5824
1660	5593
1661	5857
1662	5617
1663	5887
1664	5347
1665	5641
1666	5371
1667	5674
1668	5401
1669	5698
1670	5428
1671	6309
1672	5994
1673	6336
1674	6027
1675	6375
1676	6051
1677	6408
1678	6090
1679	6432
1680	6117
1681	6459
1682	6141
1683	6492
1684	5890
1685	6186
1686	5913
1687	6234
1688	5946
1689	6258
1690	5970
1691	6957
1692	6672
1693	6984
1694	6711
1695	7116
1696	6735
1697	7287
1698	6807
1699	7311
1700	6834
1701	7338
1702	6858
1703	7365
1704	6516
1705	6885
1706	6540
1707	6909
1708	6594
1709	6933
1710	6639
1711	6312
1712	5997
1713	6354
1714	6030
1715	6378
1716	6054
1717	6411
1718	6093
1719	6435
1720	6120
1721	6462
1722	6144
1723	6495
1724	5893
1725	6189
1726	5916
1727	6237
1728	5949
1729	6261
1730	5973
1731	6960
1732	6675
1733	6987
1734	6714
1735	7119
1736	6738
1737	7290
1738	6810
1739	7314
1740	6837
1741	7341
1742	6861
1743	7368
1744	6519
1745	6888
1746	6546
1747	6912
1748	6597
1749	6936
1750	6642
1751	6315
1752	6000
1753	6357
1754	6033
1755	6381
1756	6057
1757	6414
1758	6096
1759	6438
1760	6123
1761	6465
1762	6147
1763	6498
1764	5896
1765	6192
1766	5919
1767	6240
1768	5952
1769	6264
1770	5976
1771	6963
1772	6678
1773	6993
1774	6717
1775	7122
1776	6780
1777	7293
1778	6813
1779	7317
1780	6840
1781	7344
1782	6867
1783	7371
1784	6522
1785	6891
1786	6549
1787	6915
1788	6600
1789	6939
1790	6648
1791	6318
1792	6012
1793	6360
1794	6036
1795	6384
1796	6060
1797	6417
1798	6099
1799	6441
1800	6126
1801	6468
1802	6165
1803	6501
1804	5898
1805	6195
1806	5922
1807	6243
1808	5955
1809	6267
1810	5979
1811	6966
1812	6681
1813	6996
1814	6720
1815	7125
1816	6786
1817	7296
1818	6816
1819	7320
1820	6843
1821	7347
1822	6870
1823	7374
1824	6525
1825	6894
1826	6555
1827	6918
1828	6603
1829	6942
1830	6651
1831	6324
1832	6015
1833	6363
1834	6039
1835	6396
1836	6063
1837	6420
1838	6102
1839	6444
1840	6129
1841	6471
1842	6171
1843	6504
1844	5901
1845	6216
1846	5928
1847	6246
1848	5958
1849	6270
1850	5982
1851	6969
1852	6684
1853	7008
1854	6723
1855	7128
1856	6789
1857	7299
1858	6822
1859	7323
1860	6846
1861	7350
1862	6873
1863	7377
1864	6528
1865	6897
1866	6582
1867	6921
1868	6606
1869	6945
1870	6654
1871	6327
1872	6018
1873	6366
1874	6042
1875	6399
1876	6066
1877	6423
1878	6105
1879	6447
1880	6132
1881	6483
1882	6174
1883	6507
1884	5904
1885	6222
1886	5931
1887	6249
1888	5961
1889	6300
1890	5985
1891	6972
1892	6702
1893	7104
1894	6726
1895	7131
1896	6792
1897	7302
1898	6825
1899	7326
1900	6849
1901	7353
1902	6876
1903	7380
1904	6531
1905	6900
1906	6585
1907	6924
1908	6609
1909	6948
1910	6657
1911	6330
1912	6021
1913	6369
1914	6045
1915	6402
1916	6069
1917	6426
1918	6108
1919	6453
1920	6135
1921	6486
1922	6177
1923	6510
1924	5907
1925	6225
1926	5934
1927	6252
1928	5964
1929	6303
1930	5988
1931	6975
1932	6705
1933	7110
1934	6729
1935	7134
1936	6798
1937	7305
1938	6828
1939	7329
1940	6852
1941	7356
1942	6879
1943	7383
1944	6534
1945	6903
1946	6588
1947	6927
1948	6612
1949	6951
1950	6666
1951	6333
1952	6024
1953	6372
1954	6048
1955	6405
1956	6072
1957	6429
1958	6111
1959	6456
1960	6138
1961	6489
1962	6183
1963	6513
1964	5910
1965	6231
1966	5943
1967	6255
1968	5967
1969	6306
1970	5991
1971	6978
1972	6708
1973	7113
1974	6732
1975	7212
1976	6804
1977	7308
1978	6831
1979	7332
1980	6855
1981	7359
1982	6882
1983	7386
1984	6537
1985	6906
1986	6591
1987	6930
1988	6615
1989	6954
1990	6669
1991	7848
1992	7617
1993	7875
1994	7641
1995	7902
1996	7665
1997	7932
1998	7692
1999	7965
2000	7716
2001	7989
2002	7746
2003	8028
2004	7389
2005	7770
2006	7413
2007	7794
2008	7470
2009	7818
2010	7593
2011	8391
2012	8160
2013	8415
2014	8187
2015	8439
2016	8211
2017	8463
2018	8235
2019	8487
2020	8259
2021	8511
2022	8283
2023	8538
2024	8052
2025	8310
2026	8082
2027	8337
2028	8112
2029	8361
2030	8136
2031	7851
2032	7620
2033	7878
2034	7644
2035	7905
2036	7671
2037	7935
2038	7695
2039	7968
2040	7719
2041	7992
2042	7749
2043	8031
2044	7392
2045	7773
2046	7416
2047	7797
2048	7473
2049	7821
2050	7596
2051	8394
2052	8163
2053	8418
2054	8190
2055	8442
2056	8214
2057	8466
2058	8238
2059	8490
2060	8262
2061	8514
2062	8286
2063	8541
2064	8058
2065	8313
2066	8085
2067	8340
2068	8115
2069	8364
2070	8139
2071	7854
2072	7623
2073	7884
2074	7647
2075	7914
2076	7674
2077	7938
2078	7698
2079	7971
2080	7725
2081	7995
2082	7752
2083	8034
2084	7395
2085	7776
2086	7419
2087	7800
2088	7476
2089	7824
2090	7599
2091	8397
2092	8169
2093	8421
2094	8193
2095	8445
2096	8217
2097	8469
2098	8241
2099	8493
2100	8265
2101	8517
2102	8292
2103	8544
2104	8061
2105	8316
2106	8088
2107	8343
2108	8118
2109	8367
2110	8142
2111	7860
2112	7626
2113	7887
2114	7650
2115	7917
2116	7677
2117	7947
2118	7701
2119	7974
2120	7728
2121	7998
2122	7755
2123	8037
2124	7398
2125	7779
2126	7422
2127	7803
2128	7497
2129	7830
2130	7602
2131	8400
2132	8172
2133	8424
2134	8196
2135	8448
2136	8220
2137	8472
2138	8244
2139	8496
2140	8268
2141	8520
2142	8295
2143	8547
2144	8064
2145	8319
2146	8094
2147	8346
2148	8121
2149	8370
2150	8145
2151	7863
2152	7629
2153	7890
2154	7653
2155	7920
2156	7680
2157	7950
2158	7704
2159	7977
2160	7734
2161	8001
2162	7758
2163	8040
2164	7401
2165	7782
2166	7431
2167	7806
2168	7500
2169	7836
2170	7605
2171	8403
2172	8175
2173	8427
2174	8199
2175	8451
2176	8223
2177	8475
2178	8247
2179	8499
2180	8271
2181	8523
2182	8298
2183	8550
2184	8067
2185	8322
2186	8097
2187	8349
2188	8124
2189	8373
2190	8148
2191	7866
2192	7632
2193	7893
2194	7656
2195	7923
2196	7683
2197	7953
2198	7707
2199	7980
2200	7737
2201	8004
2202	7761
2203	8043
2204	7404
2205	7785
2206	7437
2207	7809
2208	7503
2209	7839
2210	7608
2211	8406
2212	8178
2213	8430
2214	8202
2215	8454
2216	8226
2217	8478
2218	8250
2219	8502
2220	8274
2221	8529
2222	8301
2223	8553
2224	8070
2225	8328
2226	8100
2227	8352
2228	8127
2229	8376
2230	8151
2231	7869
2232	7635
2233	7896
2234	7659
2235	7926
2236	7686
2237	7959
2238	7710
2239	7983
2240	7740
2241	8022
2242	7764
2243	8046
2244	7407
2245	7788
2246	7464
2247	7812
2248	7587
2249	7842
2250	7611
2251	8409
2252	8181
2253	8433
2254	8205
2255	8457
2256	8229
2257	8481
2258	8253
2259	8505
2260	8277
2261	8532
2262	8304
2263	8556
2264	8076
2265	8331
2266	8106
2267	8355
2268	8130
2269	8385
2270	8154
2271	7872
2272	7638
2273	7899
2274	7662
2275	7929
2276	7689
2277	7962
2278	7713
2279	7986
2280	7743
2281	8025
2282	7767
2283	8049
2284	7410
2285	7791
2286	7467
2287	7815
2288	7590
2289	7845
2290	7614
2291	8412
2292	8184
2293	8436
2294	8208
2295	8460
2296	8232
2297	8484
2298	8256
2299	8508
2300	8280
2301	8535
2302	8307
2303	8559
2304	8079
2305	8334
2306	8109
2307	8358
2308	8133
2309	8388
2310	8157
2311	8955
2312	8658
2313	8979
2314	8709
2315	9003
2316	8733
2317	9033
2318	8781
2319	9057
2320	8808
2321	9081
2322	8844
2323	9114
2324	8562
2325	8871
2326	8586
2327	8895
2328	8610
2329	8919
2330	8634
2331	9486
2332	9237
2333	9510
2334	9264
2335	9534
2336	9294
2337	9570
2338	9321
2339	9597
2340	9348
2341	9621
2342	9384
2343	9648
2344	9138
2345	9408
2346	9165
2347	9432
2348	9189
2349	9462
2350	9213
2351	8958
2352	8667
2353	8982
2354	8712
2355	9006
2356	8736
2357	9036
2358	8784
2359	9060
2360	8814
2361	9084
2362	8847
2363	9117
2364	8565
2365	8874
2366	8589
2367	8898
2368	8613
2369	8922
2370	8637
2371	9489
2372	9240
2373	9513
2374	9267
2375	9543
2376	9297
2377	9573
2378	9324
2379	9600
2380	9351
2381	9624
2382	9387
2383	9651
2384	9141
2385	9411
2386	9168
2387	9435
2388	9192
2389	9465
2390	9216
2391	8961
2392	8670
2393	8985
2394	8715
2395	9009
2396	8739
2397	9039
2398	8787
2399	9063
2400	8817
2401	9090
2402	8850
2403	9120
2404	8568
2405	8877
2406	8592
2407	8901
2408	8616
2409	8928
2410	8637
2411	9492
2412	9246
2413	9516
2414	9270
2415	9546
2416	9300
2417	9576
2418	9327
2419	9603
2420	9354
2421	9627
2422	9390
2423	9654
2424	9144
2425	9414
2426	9171
2427	9438
2428	9195
2429	9468
2430	9219
2431	8964
2432	8673
2433	8988
2434	8718
2435	9012
2436	8742
2437	9042
2438	8790
2439	9066
2440	8826
2441	9093
2442	8853
2443	9123
2444	8571
2445	8880
2446	8595
2447	8904
2448	8619
2449	8931
2450	8640
2451	9495
2452	9249
2453	9519
2454	9279
2455	9549
2456	9303
2457	9582
2458	9333
2459	9606
2460	9357
2461	9630
2462	9393
2463	9657
2464	9147
2465	9417
2466	9174
2467	9441
2468	9198
2469	9471
2470	9222
2471	8967
2472	8682
2473	8991
2474	8721
2475	9015
2476	8769
2477	9045
2478	8793
2479	9069
2480	8832
2481	9096
2482	8856
2483	9126
2484	8574
2485	8883
2486	8598
2487	8907
2488	8622
2489	8934
2490	8643
2491	9498
2492	9252
2493	9522
2494	9282
2495	9552
2496	9306
2497	9585
2498	9336
2499	9609
2500	9360
2501	9633
2502	9396
2503	9663
2504	9153
2505	9420
2506	9177
2507	9447
2508	9201
2509	9474
2510	9225
2511	8970
2512	8685
2513	8994
2514	8724
2515	9018
2516	8772
2517	9048
2518	8796
2519	9072
2520	8835
2521	9099
2522	8859
2523	9129
2524	8577
2525	8886
2526	8601
2527	8910
2528	8625
2529	8940
2530	8646
2531	9501
2532	9255
2533	9525
2534	9285
2535	9561
2536	9309
2537	9588
2538	9339
2539	9612
2540	9366
2541	9636
2542	9399
2543	9666
2544	9156
2545	9423
2546	9180
2547	9453
2548	9204
2549	9477
2550	9228
2551	8973
2552	8688
2553	8997
2554	8727
2555	9024
2556	8775
2557	9051
2558	8799
2559	9075
2560	8838
2561	9102
2562	8862
2563	9132
2564	8580
2565	8889
2566	8604
2567	8913
2568	8628
2569	8946
2570	8649
2571	9504
2572	9258
2573	9528
2574	9288
2575	9564
2576	9315
2577	9591
2578	9342
2579	9615
2580	9369
2581	9639
2582	9402
2583	9669
2584	9159
2585	9426
2586	9183
2587	9456
2588	9207
2589	9480
2590	9231
2591	8976
2592	8706
2593	9000
2594	8730
2595	9030
2596	8778
2597	9054
2598	8802
2599	9078
2600	8841
2601	9105
2602	8865
2603	9135
